original_value,normalized_value,suggested_group,similarity_score,count,decision
Whapmagoostui First Nation,WHAPMAGOOSTUI FIRST NATION,WHAPMAGOOSTUI FIRST NATION,100,2,accepted
Wheatland Conservation Area Inc.,WHEATLAND CONSERVATION AREA INC,Wheatland Conservation Area Inc.,100,2,accepted
"Whelan, Timothy J",WHELAN TIMOTHY J,"WHELAN, Timothy J",100,2,accepted
"Whyne, Cari M",WHYNE CARI M,"WHYNE, Cari M",100,2,accepted
"Wideman, Timothy H",WIDEMAN TIMOTHY H,"Wideman, Timothy H",100,2,accepted
"Widger, Kimberley A",WIDGER KIMBERLEY A,"Widger, Kimberley A",100,2,accepted
Wiikwemkoong Ontario Works,WIIKWEMKOONG ONTARIO WORKS,Wiikwemkoong Ontario Works,100,2,accepted
Wikwemikong Development Commission,WIKWEMIKONG DEVELOPMENT COMMISSION,WIKWEMIKONG DEVELOPMENT COMMISSION,100,2,accepted
Wild Ventures Game Farm Ltd.,WILD VENTURES GAME FARM LTD,Wild Ventures Game Farm Ltd.,100,2,accepted
"Wild, Cameron T",WILD CAMERON T,"WILD, Cameron T",100,2,accepted
"Willett, Thomas",WILLETT THOMAS,"WILLETT, Thomas",100,2,accepted
Williams Lake Indian Band,WILLIAMS LAKE INDIAN BAND,Williams Lake Indian Band,100,2,accepted
Willow Lake Metis Association,WILLOW LAKE METIS ASSOCIATION,Willow Lake Metis Association,100,2,accepted
Willowtree Farms Inc,WILLOWTREE FARMS INC,Willowtree Farms Inc,100,2,accepted
"Wilson, Michael D",WILSON MICHAEL D,"Wilson, Michael D",100,2,accepted
"Winners Chapel international, Winnipeg",WINNERS CHAPEL INTERNATIONAL WINNIPEG,"Winners Chapel international, Winnipeg",100,2,accepted
Winnipeg Chinese Cultural and Community Centre Corporation,WINNIPEG CHINESE CULTURAL AND COMMUNITY CENTRE CORPORATION,WINNIPEG CHINESE CULTURAL AND COMMUNITY CENTRE CORPORATION,100,2,accepted
"Winters, Meghan",WINTERS MEGHAN,"Winters, Meghan",100,2,accepted
"Wiper-Bergeron, Nadine L",WIPER BERGERON NADINE L,"Wiper-Bergeron, Nadine L",100,2,accepted
"Witcher, Michael",WITCHER MICHAEL,"Witcher, Michael",100,2,accepted
Women Creative Club International (WCCI),WOMEN CREATIVE CLUB INTERNATIONAL WCCI,Women Creative Club International (WCCI),100,2,accepted
Wood & Water Foods Inc.,WOOD WATER FOODS INC,Wood & Water Foods Inc.,100,2,accepted
Wood Brothers Brewing Company Ltd,WOOD BROTHERS BREWING COMPANY LTD,Wood Brothers Brewing Company Ltd,100,2,accepted
"Woodin, Melanie A",WOODIN MELANIE A,"Woodin, Melanie A",100,2,accepted
Woodland Cree First Nation,WOODLAND CREE FIRST NATION,Woodland Cree First Nation,100,2,accepted
Woodleigh Farms Ltd,WOODLEIGH FARMS LTD,Woodleigh Farms Ltd,100,2,accepted
World Financial Group,WORLD FINANCIAL GROUP,World Financial Group,100,2,accepted
"Wozniak, Richard W",WOZNIAK RICHARD W,"Wozniak, Richard W",100,2,accepted
"Wright, Gerard D",WRIGHT GERARD D,"WRIGHT, Gerard D",100,2,accepted
"Wright, Graham A",WRIGHT GRAHAM A,"WRIGHT, Graham A",100,2,accepted
Wrought Iron Brewing Company and 3332408 Nova Scotia Limited|Wrought Iron Brewing Company and 3332408 Nova Scotia Limited,WROUGHT IRON BREWING COMPANY AND 3332408 NOVA SCOTIA LIMITED,Wrought Iron Brewing Company and 3332408 Nova Scotia Limited|Wrought Iron Brewing Company and 3332408 Nova Scotia Limited,100,2,accepted
"XING, Zhou",XING ZHOU,"XING, Zhou",100,2,accepted
"Xing, Zhou",XING ZHOU,"XING, Zhou",100,2,accepted
"YANG, RAY",YANG RAY,"YANG, RAY",100,2,accepted
"YEE, REGAN LEANNE GA YUN",YEE REGAN LEANNE GA YUN,"YEE, REGAN LEANNE GA YUN",100,2,accepted
"YIP, Calvin K",YIP CALVIN K,"YIP, Calvin K",100,2,accepted
"YIPP, Bryan",YIPP BRYAN,"YIPP, Bryan",100,2,accepted
"YOKOTA, Toshifumi",YOKOTA TOSHIFUMI,"YOKOTA, Toshifumi",100,2,accepted
"YOUNG, ARINN AMBER",YOUNG ARINN AMBER,"YOUNG, ARINN AMBER",100,2,accepted
"YOUNG, Jason C",YOUNG JASON C,"YOUNG, Jason C",100,2,accepted
"YUEN, Darren A",YUEN DARREN A,"Yuen, Darren A",100,2,accepted
YWCA REGINA,YWCA REGINA,YWCA REGINA,100,2,accepted
YWCA St. John's Inc.,YWCA ST JOHN S INC,YWCA St. John's Inc.,100,2,accepted
Yale First Nation,YALE FIRST NATION,Yale First Nation,100,2,accepted
Yarmouth Arts Regional Council|Yarmouth Arts Regional Council,YARMOUTH ARTS REGIONAL COUNCIL,Yarmouth Arts Regional Council|Yarmouth Arts Regional Council,100,2,accepted
Yarmouth Bar Fisheries Limited|Yarmouth Bar Fisheries Limited,YARMOUTH BAR FISHERIES LIMITED,Yarmouth Bar Fisheries Limited|Yarmouth Bar Fisheries Limited,100,2,accepted
"Yip, Calvin K",YIP CALVIN K,"YIP, Calvin K",100,2,accepted
"Yipp, Bryan",YIPP BRYAN,"YIPP, Bryan",100,2,accepted
"Yong, Paul",YONG PAUL,"Yong, Paul",100,2,accepted
"Young, Jason C",YOUNG JASON C,"YOUNG, Jason C",100,2,accepted
"ZADEH, Gelareh",ZADEH GELAREH,"Zadeh, Gelareh",100,2,accepted
"ZAKALA, JOSH GRANT",ZAKALA JOSH GRANT,"ZAKALA, JOSH GRANT",100,2,accepted
"ZAPLOTINSKY, DEREK",ZAPLOTINSKY DEREK,"ZAPLOTINSKY, DEREK",100,2,accepted
"ZARUBA, ADAM",ZARUBA ADAM,"ZARUBA, ADAM",100,2,accepted
"ZAVAROS, MABEL FAITH",ZAVAROS MABEL FAITH,"ZAVAROS, MABEL FAITH",100,2,accepted
"ZEVNIK, ALEXIA",ZEVNIK ALEXIA,"ZEVNIK, ALEXIA",100,2,accepted
"ZHEN, Mei",ZHEN MEI,"ZHEN, Mei",100,2,accepted
"ZHENG, Gang",ZHENG GANG,"ZHENG, Gang",100,2,accepted
"ZSOMBOR-MURRAY, NATHAN",ZSOMBOR MURRAY NATHAN,"ZSOMBOR-MURRAY, NATHAN",100,2,accepted
"Zamponi, Gerald W",ZAMPONI GERALD W,"Zamponi, Gerald W",100,2,accepted
"Zandstra, Peter W",ZANDSTRA PETER W,"ZANDSTRA, Peter W",100,2,accepted
"Zehbe, Ingeborg",ZEHBE INGEBORG,"Zehbe, Ingeborg",100,2,accepted
"Zeng, Haishan",ZENG HAISHAN,"Zeng, Haishan",100,2,accepted
"Zhai, Guangju",ZHAI GUANGJU,"Zhai, Guangju",100,2,accepted
"Zhang, Li",ZHANG LI,"Zhang, Li",100,2,accepted
"Zhang, Shao-Ling",ZHANG SHAO LING,"Zhang, Shao-Ling",100,2,accepted
"Zhang, Shetuan",ZHANG SHETUAN,"Zhang, Shetuan",100,2,accepted
"Zhen, Mei",ZHEN MEI,"ZHEN, Mei",100,2,accepted
"Zheng, Gang",ZHENG GANG,"ZHENG, Gang",100,2,accepted
Zone D'innovation Sherbrooke - DistriQ|Zone D'innovation Sherbrooke - DistriQ,ZONE D INNOVATION SHERBROOKE DISTRIQ,Zone D'innovation Sherbrooke - DistriQ|Zone D'innovation Sherbrooke - DistriQ,100,2,accepted
chemainus senior centre,CHEMAINUS SENIOR CENTRE,chemainus senior centre,100,2,accepted
e2Sens inc.|e2Sens inc.,E2SENS INC,e2Sens inc.|e2Sens inc.,100,2,accepted
eAcres Inc.,EACRES INC,eAcres Inc.,100,2,accepted
kaleidoscope social impact,KALEIDOSCOPE SOCIAL IMPACT,kaleidoscope social impact,100,2,accepted
qualiTEAS Inc.|qualiTEAS Inc.,QUALITEAS INC,qualiTEAS Inc.|qualiTEAS Inc.,100,2,accepted
À l'abri de la tempête inc.|À l'abri de la tempête inc.,A L ABRI DE LA TEMPETE INC,À l'abri de la Tempête inc.|À l'abri de la Tempête inc.,100,2,accepted
ÉCO-NATURE,ECO NATURE,ÉCO-NATURE,100,2,accepted
ÉCOF - La Corporation de développement économique communautaire de Trois-Rivières,ECOF LA CORPORATION DE DEVELOPPEMENT ECONOMIQUE COMMUNAUTAIRE DE TROIS RIVIERES,ÉCOF - La Corporation de développement économique communautaire de Trois-Rivières,100,2,accepted
ÉCOLE NATIONALE DE L'HUMOUR,ECOLE NATIONALE DE L HUMOUR,ECOLE NATIONALE DE L'HUMOUR,100,2,accepted
ÉDITART INTERNATIONAL LTÉE.,EDITART INTERNATIONAL LTEE,ÉDITART INTERNATIONAL LTÉE.,100,2,accepted
ÉDITIONS PÔLE POSITION INC. (LES) - POLE-POSITION,EDITIONS POLE POSITION INC LES POLE POSITION,ÉDITIONS POLE POSITION INC. (LES) - POLE-POSITION,100,2,accepted
Ébénisterie Tech Design Woodworking Inc.|Ébénisterie Tech Design Woodworking Inc.,EBENISTERIE TECH DESIGN WOODWORKING INC,Ébénisterie Tech Design Woodworking inc.|Ébénisterie Tech Design Woodworking inc.,100,2,accepted
Économie Estrie,ECONOMIE ESTRIE,Économie Estrie,100,2,accepted
Électro-Kut  inc.,ELECTRO KUT INC,Électro-Kut  inc.,100,2,accepted
Électronique Organique Brilliant Matters Inc.|Électronique Organique Brilliant Matters Inc.,ELECTRONIQUE ORGANIQUE BRILLIANT MATTERS INC,Électronique Organique Brilliant Matters Inc.|Électronique Organique Brilliant Matters Inc.,100,2,accepted
Épopée Gaspésienne|Épopée Gaspésienne,EPOPEE GASPESIENNE,Épopée Gaspésienne|Épopée Gaspésienne,100,2,accepted
Équipement NAD inc.,EQUIPEMENT NAD INC,Équipement NAD inc.,100,2,accepted
Événements Gaspesia|Événements Gaspesia,EVENEMENTS GASPESIA,Événements Gaspésia|Événements Gaspésia,100,2,accepted
Événements Gaspésia|Événements Gaspésia,EVENEMENTS GASPESIA,Événements Gaspésia|Événements Gaspésia,100,2,accepted
0747052 B.C. Ltd.,0747052 B C LTD,0747052 BC Ltd,100,1,accepted
0747052 BC Ltd,0747052 BC LTD,0747052 BC Ltd,100,1,accepted
0747052 BC Ltd.,0747052 BC LTD,0747052 BC Ltd,100,1,accepted
0748003 BC Ltd.,0748003 BC LTD,0748003 B.C. Ltd.,100,1,accepted
0822861 B.C. LTD,0822861 B C LTD,0822861 B.C. LTD,100,1,accepted
0822861 B.C. LTD.,0822861 B C LTD,0822861 B.C. LTD,100,1,accepted
0901237 B.C. Ltd.,0901237 B C LTD,0901237 BC Ltd.,100,1,accepted
0901237 BC Ltd,0901237 BC LTD,0901237 BC Ltd.,100,1,accepted
0988081 BC Ltd.,0988081 BC LTD,0988081 B.C. Ltd.,100,1,accepted
1 MILL ROAD WINERY LTD,1 MILL ROAD WINERY LTD,1 Mill Road Winery Ltd.,100,1,accepted
10 CARDEN SHARED SPACE,10 CARDEN SHARED SPACE,10 Carden Shared Space,100,1,accepted
1000128960 ONTARIO INC.,1000128960 ONTARIO INC,1000128960 Ontario Inc.,100,1,accepted
100570 P.E.I. Inc.|100570 P.E.I. Inc.,100570 P E I INC,100570 P.E.I. Inc|100570 P.E.I. Inc,100,1,accepted
1008824 B.C. LTD,1008824 B C LTD,1008824 B.C. LTD.,100,1,accepted
1008824 B.C. Ltd.,1008824 B C LTD,1008824 B.C. LTD.,100,1,accepted
101497 PEI INC.,101497 PEI INC,101497 PEI Inc.,100,1,accepted
101970 P.E.I Inc.|101970 P.E.I Inc.,101970 P E I INC,101970 P.E.I Inc.|101970 P.E.I Inc.,100,1,accepted
101970 P.E.I. Inc.|101970 P.E.I. Inc.,101970 P E I INC,101970 P.E.I Inc.|101970 P.E.I Inc.,100,1,accepted
1022234 B.C. Ltd.,1022234 B C LTD,1022234 BC Ltd.,100,1,accepted
1022234 BC Ltd.,1022234 BC LTD,1022234 BC Ltd.,100,1,accepted
102340 P.E.I. Inc.,102340 P E I INC,102340 P.E.I. Inc.,100,1,accepted
10312487 Canada inc. (Solucan),10312487 CANADA INC SOLUCAN,10312487 Canada inc. (Solucan),100,1,accepted
1034264 B.C. Ltd.,1034264 B C LTD,1034264 B.C. Ltd,100,1,accepted
105 GIBSON COMMUNITY CENTRE,105 GIBSON COMMUNITY CENTRE,105 Gibson Community Centre,100,1,accepted
1067084 BC LTD,1067084 BC LTD,1067084 B.C. Ltd.,100,1,accepted
1067084 BC Ltd.,1067084 BC LTD,1067084 B.C. Ltd.,100,1,accepted
11062069 CANADA INC. - E.D. FILMS,11062069 CANADA INC E D FILMS,11062069 CANADA INC. - E.D. FILMS,100,1,accepted
1163458 ALBERTA LTD,1163458 ALBERTA LTD,1163458 Alberta Ltd.,100,1,accepted
1163458 Alberta Ltd,1163458 ALBERTA LTD,1163458 Alberta Ltd.,100,1,accepted
1164442 BC Ltd.,1164442 BC LTD,1164442 B.C. Ltd.,100,1,accepted
11723634 Canada inc. - Hyperflo,11723634 CANADA INC HYPERFLO,11723634 Canada inc. - Hyperflo,100,1,accepted
1198054 B.C. LTD.,1198054 B C LTD,1198054 BC Ltd.,100,1,accepted
1198054 B.C. Ltd.,1198054 B C LTD,1198054 BC Ltd.,100,1,accepted
121352 Canada inc. - Technosub,121352 CANADA INC TECHNOSUB,121352 Canada inc. - Technosub,100,1,accepted
123 Certification inc.,123 CERTIFICATION INC,123 Certification inc.,100,1,accepted
1230381 Ontario Inc.,1230381 ONTARIO INC,1230381 Ontario inc.,100,1,accepted
1230381 Ontario inc.,1230381 ONTARIO INC,1230381 Ontario inc.,100,1,accepted
1248978 Ontario Inc,1248978 ONTARIO INC,1248978 Ontario Inc.,100,1,accepted
1248978 Ontario Inc.,1248978 ONTARIO INC,1248978 Ontario Inc.,100,1,accepted
1308943 B.C. Ltd.,1308943 B C LTD,1308943 BC Ltd.,100,1,accepted
1308943 BC Ltd.,1308943 BC LTD,1308943 BC Ltd.,100,1,accepted
13849392 Canada inc,13849392 CANADA INC,13849392 Canada inc.,100,1,accepted
13849392 Canada inc.,13849392 CANADA INC,13849392 Canada inc.,100,1,accepted
1441211 Ontario Inc,1441211 ONTARIO INC,1441211 Ontario Inc.,100,1,accepted
1467317 Ontario Inc,1467317 ONTARIO INC,1467317 Ontario Inc,100,1,accepted
1467317 Ontario Inc.,1467317 ONTARIO INC,1467317 Ontario Inc,100,1,accepted
14926862 Canada inc. - S. Huot|14926862 Canada inc. - S. Huot,14926862 CANADA INC S HUOT,14926862 canada inc. - S.Huot|14926862 canada inc. - S.Huot,100,1,accepted
1589574 Alberta Ltd.,1589574 ALBERTA LTD,1589574 Alberta Ltd,100,1,accepted
1907711 Alberta Ltd,1907711 ALBERTA LTD,1907711 Alberta Ltd.,100,1,accepted
2025 CANADA GAMES HOST SOCIETY INC.,2025 CANADA GAMES HOST SOCIETY INC,2025 CANADA GAMES HOST SOCIETY INC.,100,1,accepted
2173-0130 Québec Inc.,2173 0130 QUEBEC INC,2173-0130 Québec inc.,100,1,accepted
2173-0130 Québec inc.,2173 0130 QUEBEC INC,2173-0130 Québec inc.,100,1,accepted
2219550 ALBERTA SOCIETY,2219550 ALBERTA SOCIETY,2219550 Alberta Society,100,1,accepted
2222425 Alberta Ltd,2222425 ALBERTA LTD,2222425 Alberta Ltd.,100,1,accepted
2222425 Alberta Ltd.,2222425 ALBERTA LTD,2222425 Alberta Ltd.,100,1,accepted
2255333 ONTARIO INC,2255333 ONTARIO INC,2255333 Ontario Inc.,100,1,accepted
2255333 Ontario Inc.,2255333 ONTARIO INC,2255333 Ontario Inc.,100,1,accepted
2314932 AB Ltd.(Migo Ranch),2314932 AB LTD MIGO RANCH,2314932 AB Ltd. (Migo Ranch),100,1,accepted
2318-4211 Québec inc. (Boulangerie St-Donat),2318 4211 QUEBEC INC BOULANGERIE ST DONAT,2318-4211 Québec inc. (Boulangerie St-Donat),100,1,accepted
2333281 Ontario Ltd,2333281 ONTARIO LTD,2333281 Ontario Ltd.,100,1,accepted
2374979 ONTARIO INC.,2374979 ONTARIO INC,2374979 Ontario Inc,100,1,accepted
2374979 Ontario Inc,2374979 ONTARIO INC,2374979 Ontario Inc,100,1,accepted
2440-4246 Québec inc. (Hôtel Plante)|2440-4246 Québec inc. (Hôtel Plante),2440 4246 QUEBEC INC HOTEL PLANTE,2440-4246 Québec inc. - Hôtel Plante|2440-4246 Québec inc. - Hôtel Plante,100,1,accepted
2539-2903 Québec inc. (Garex LMC),2539 2903 QUEBEC INC GAREX LMC,2539-2903 Québec inc. (Garex LMC),100,1,accepted
2551-2013 Québec Inc.,2551 2013 QUEBEC INC,2551-2013 QUEBEC INC.,100,1,accepted
2551-2013 Québec inc.,2551 2013 QUEBEC INC,2551-2013 QUEBEC INC.,100,1,accepted
2639-1862 Québec inc. (Les Planchers de Bois-Franc Wickham),2639 1862 QUEBEC INC LES PLANCHERS DE BOIS FRANC WICKHAM,2639-1862 Québec inc. (Les Planchers de Bois-Franc Wickham),100,1,accepted
2737-1137 Québec inc. (PAG Produits alimentaires)|2737-1137 Québec inc. (PAG Produits alimentaires),2737 1137 QUEBEC INC PAG PRODUITS ALIMENTAIRES,2737-1137 Québec inc. (PAG Produits alimentaires)|2737-1137 Québec inc. (PAG Produits alimentaires),100,1,accepted
2737-1137 Québec inc. - PAG Produits alimentaires|2737-1137 Québec inc. - PAG Produits alimentaires,2737 1137 QUEBEC INC PAG PRODUITS ALIMENTAIRES,2737-1137 Québec inc. (PAG Produits alimentaires)|2737-1137 Québec inc. (PAG Produits alimentaires),100,1,accepted
2738-7554 QUÉBEC INC.,2738 7554 QUEBEC INC,2738-7554 Québec inc.,100,1,accepted
2738-7554 Québec inc.,2738 7554 QUEBEC INC,2738-7554 Québec inc.,100,1,accepted
2781944 Ontario Inc,2781944 ONTARIO INC,2781944 Ontario Inc.,100,1,accepted
2866-1536 Québec inc.,2866 1536 QUEBEC INC,2866-1536 Québec inc,100,1,accepted
2954-7486 Québec inc. / Les Soudures Lebel enr.,2954 7486 QUEBEC INC LES SOUDURES LEBEL ENR,2954-7486 Québec inc. / Les Soudures Lebel enr.,100,1,accepted
3330524 Canada inc. (Hôtel Motel Continental),3330524 CANADA INC HOTEL MOTEL CONTINENTAL,3330524 Canada inc. (Hôtel Motel Continental),100,1,accepted
3343533 NOVA SCOTIA LIMITED,3343533 NOVA SCOTIA LIMITED,3343533 Nova Scotia Limited,100,1,accepted
3721078 Canada inc. - Les Granites de la Montagne|3721078 Canada inc. - Les Granites de la Montagne,3721078 CANADA INC LES GRANITES DE LA MONTAGNE,3721078 Canada inc. (Les Granites de la Montagne)|3721078 Canada inc. (Les Granites de la Montagne),100,1,accepted
3882 KING STREET INC,3882 KING STREET INC,3882 KING STREET INC,100,1,accepted
3882 King Street Inc.,3882 KING STREET INC,3882 KING STREET INC,100,1,accepted
3L Innogénie inc.,3L INNOGENIE INC,3L Innogenie inc.,100,1,accepted
4-C Farms Limited Partnership,4 C FARMS LIMITED PARTNERSHIP,4C Farms Limited Partnership,100,1,accepted
4170083 Canada inc. (Carbotech International),4170083 CANADA INC CARBOTECH INTERNATIONAL,4170083 Canada inc. (Carbotech International),100,1,accepted
4349741 Canada inc. - Makwa Cabinets|4349741 Canada inc. - Makwa Cabinets,4349741 CANADA INC MAKWA CABINETS,4349741 Canada inc. (Makwa Cabinets)|4349741 Canada inc. (Makwa Cabinets),100,1,accepted
4364546 CANADA INC.,4364546 CANADA INC,4364546 Canada Inc.,100,1,accepted
4431588 Canada Inc. (Cliniques et développement In Virtuo),4431588 CANADA INC CLINIQUES ET DEVELOPPEMENT IN VIRTUO,4431588 Canada Inc. (Cliniques et développement In Virtuo),100,1,accepted
4535562 Nova Scotia Limited,4535562 NOVA SCOTIA LIMITED,4535562 Nova Scotia Limited,100,1,accepted
460423 B.C. Ltd.,460423 B C LTD,460423 BC Ltd,100,1,accepted
4C Farms Limited Partnership,4C FARMS LIMITED PARTNERSHIP,4C Farms Limited Partnership,100,1,accepted
50th Parallel Estate GENERAL PARTNER INC.,50TH PARALLEL ESTATE GENERAL PARTNER INC,50th Parallel Estate GENERAL PARTNER INC.,100,1,accepted
50th Parallel Estate General Partner Inc.,50TH PARALLEL ESTATE GENERAL PARTNER INC,50th Parallel Estate GENERAL PARTNER INC.,100,1,accepted
51 ACRES VENTURES INC.,51 ACRES VENTURES INC,51 Acres Ventures Inc.,100,1,accepted
535702 Yukon Inc,535702 YUKON INC,535702 Yukon Inc.,100,1,accepted
55 PLUS CENTRES THUNDER BAY,55 PLUS CENTRES THUNDER BAY,55 Plus Centres Thunder Bay,100,1,accepted
603939 B.C. LTD.,603939 B C LTD,603939 BC LTD.,100,1,accepted
603939 B.C. Ltd.,603939 B C LTD,603939 BC LTD.,100,1,accepted
603939 BC LTD.,603939 BC LTD,603939 BC LTD.,100,1,accepted
6093299 Canada inc. (Gabriel Scott)|6093299 Canada inc. (Gabriel Scott),6093299 CANADA INC GABRIEL SCOTT,6093299 Canada inc. (Gabriel Scott)|6093299 Canada inc. (Gabriel Scott),100,1,accepted
6093299 Canada inc. - Gabriel Scott|6093299 Canada inc. - Gabriel Scott,6093299 CANADA INC GABRIEL SCOTT,6093299 Canada inc. (Gabriel Scott)|6093299 Canada inc. (Gabriel Scott),100,1,accepted
638066 NB Inc,638066 NB INC,638066 NB Inc,100,1,accepted
638066 NB Inc.,638066 NB INC,638066 NB Inc,100,1,accepted
6482066 Canada inc.  - PCP Aluminium|6482066 Canada inc.  - PCP Aluminium,6482066 CANADA INC PCP ALUMINIUM,6482066 Canada inc. (PCP Aluminium)|6482066 Canada inc. (PCP Aluminium),100,1,accepted
657865 Bc Ltd.,657865 BC LTD,657865 BC Ltd.,100,1,accepted
662100 N.-B. Ltée.,662100 N B LTEE,662100 N.-B. Ltée,100,1,accepted
6684327 Canada Inc (Allied Scientific Pro),6684327 CANADA INC ALLIED SCIENTIFIC PRO,6684327 Canada Inc (Allied Scientific Pro),100,1,accepted
"6735258 Canada inc - Imagine, Création d'espaces de vie|6735258 Canada inc - Imagine, Création d'espaces de vie",6735258 CANADA INC IMAGINE CREATION D ESPACES DE VIE,"6735258 Canada inc - Imagine, création d'espaces de vie|6735258 Canada inc - Imagine, création d'espaces de vie",100,1,accepted
6997732 Canada inc. (Laboratoire MWE)|6997732 Canada inc. (Laboratoire MWE),6997732 CANADA INC LABORATOIRE MWE,6997732 Canada inc. - Laboratoire MWE|6997732 Canada inc. - Laboratoire MWE,100,1,accepted
7 à nous,7 A NOUS,7 À NOUS,100,1,accepted
7125585 Canada inc. (Les Entreprises Weded)|7125585 Canada inc. (Les Entreprises Weded),7125585 CANADA INC LES ENTREPRISES WEDED,7125585 Canada inc. - Les Entreprises Weded|7125585 Canada inc. - Les Entreprises Weded,100,1,accepted
7608187 Canada Inc. (La Trappe A Fromage de L'Outaouais),7608187 CANADA INC LA TRAPPE A FROMAGE DE L OUTAOUAIS,7608187 Canada Inc. / La Trappe à fromage de l'Outaouais,100,1,accepted
7608187 Canada inc,7608187 CANADA INC,7608187 Canada Inc.,100,1,accepted
7608187 Canada inc (La Trappe A Fromage de L'Outaouais),7608187 CANADA INC LA TRAPPE A FROMAGE DE L OUTAOUAIS,7608187 Canada Inc. / La Trappe à fromage de l'Outaouais,100,1,accepted
7774672 Canada inc. (Derme&Co),7774672 CANADA INC DERME CO,7774672 Canada inc. (Derme&Co),100,1,accepted
7TH STREET HEALTH ACCESS CENTRE,7TH STREET HEALTH ACCESS CENTRE,7th Street Health Access Centre,100,1,accepted
88 Brewing Company Ltd,88 BREWING COMPANY LTD,88 Brewing Company Ltd.,100,1,accepted
9002-0413 Québec inc,9002 0413 QUEBEC INC,9002-0413 Québec inc.,100,1,accepted
9002-6683 Québec inc. - Pourvoirie du Lac Blanc|9002-6683 Québec inc. - Pourvoirie du Lac Blanc,9002 6683 QUEBEC INC POURVOIRIE DU LAC BLANC,9002-6683 Québec inc. (Pourvoirie du Lac Blanc)|9002-6683 Québec inc. (Pourvoirie du Lac Blanc),100,1,accepted
9011-6641 Québec Inc. (Riôtel Percé)|9011-6641 Québec Inc. (Riôtel Percé),9011 6641 QUEBEC INC RIOTEL PERCE,9011-6641 Québec Inc. (Riôtel Percé)|9011-6641 Québec Inc. (Riôtel Percé),100,1,accepted
9011-6641 Québec inc. - Riotel Percé|9011-6641 Québec inc. - Riotel Percé,9011 6641 QUEBEC INC RIOTEL PERCE,9011-6641 Québec Inc. (Riôtel Percé)|9011-6641 Québec Inc. (Riôtel Percé),100,1,accepted
9015-4931 QUÉBEC INC.,9015 4931 QUEBEC INC,9015-4931 Québec inc.,100,1,accepted
9015-4931 Quebec inc.,9015 4931 QUEBEC INC,9015-4931 Québec inc.,100,1,accepted
9015-8593 Québec inc. (Kingzip Co. Ltd.),9015 8593 QUEBEC INC KINGZIP CO LTD,9015-8593 Québec inc. (Kingzip Co. Ltd.),100,1,accepted
9021-5450 Québec inc. (Subway du Parc)|9021-5450 Québec inc. (Subway du Parc),9021 5450 QUEBEC INC SUBWAY DU PARC,9021-5450 Québec inc. (Subway du Parc)|9021-5450 Québec inc. (Subway du Parc),100,1,accepted
9021-5450 Québec inc. - Subway du Parc|9021-5450 Québec inc. - Subway du Parc,9021 5450 QUEBEC INC SUBWAY DU PARC,9021-5450 Québec inc. (Subway du Parc)|9021-5450 Québec inc. (Subway du Parc),100,1,accepted
9029-2905 Québec inc. (Garage Houle)|9029-2905 Québec inc. (Garage Houle),9029 2905 QUEBEC INC GARAGE HOULE,9029-2905 Québec inc. - Garage Houle|9029-2905 Québec inc. - Garage Houle,100,1,accepted
9031-6019 Québec Inc.,9031 6019 QUEBEC INC,9031-6019 Québec inc,100,1,accepted
9031-6019 Québec inc,9031 6019 QUEBEC INC,9031-6019 Québec inc,100,1,accepted
9044-3433 Québec inc. (Aluquip)|9044-3433 Québec inc. (Aluquip),9044 3433 QUEBEC INC ALUQUIP,9044-3433 Québec inc. - Aluquip|9044-3433 Québec inc. - Aluquip,100,1,accepted
9057-3023 QUEBEC INC.,9057 3023 QUEBEC INC,9057-3023 QUÉBEC INC.,100,1,accepted
9061-3688 Québec inc. - Protex Division Architecturale|9061-3688 Québec inc. - Protex Division Architecturale,9061 3688 QUEBEC INC PROTEX DIVISION ARCHITECTURALE,9061-3688 Québec inc. - Protex division architecturale|9061-3688 Québec inc. - Protex division architecturale,100,1,accepted
9061-3688 Québec inc. - Protex division architecturale|9061-3688 Québec inc. - Protex division architecturale,9061 3688 QUEBEC INC PROTEX DIVISION ARCHITECTURALE,9061-3688 Québec inc. - Protex division architecturale|9061-3688 Québec inc. - Protex division architecturale,100,1,accepted
9066-7353 Québec inc. - OmniFab,9066 7353 QUEBEC INC OMNIFAB,9066-7353 Québec inc. (OmniFab),100,1,accepted
9066713 Canada inc. (Umanx),9066713 CANADA INC UMANX,9066713 Canada inc. (Umanx),100,1,accepted
9067-5588 QUÉBEC INC,9067 5588 QUEBEC INC,9067-5588 Québec Inc,100,1,accepted
9067-5588 Québec inc,9067 5588 QUEBEC INC,9067-5588 Québec Inc,100,1,accepted
9067-5588 Québec inc.,9067 5588 QUEBEC INC,9067-5588 Québec Inc,100,1,accepted
9068-6767 Québec inc. (C.R.O.I.),9068 6767 QUEBEC INC C R O I,9068-6767 Québec inc./CROI,100,1,accepted
9068-6767 Québec inc./CROI,9068 6767 QUEBEC INC CROI,9068-6767 Québec inc./CROI,100,1,accepted
